"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
35001000107,35,001,000107,79.7,1.2985,3
35001000108,35,001,000108,79.7,1.6291,3
35001000109,35,001,000109,75.2,1.3422,3
35001000110,35,001,000110,78.8,1.2558,3
35001000111,35,001,000111,77.6,1.7054,3
35001000112,35,001,000112,79.8,1.3764,3
35001000113,35,001,000113,79.2,2.2514,3
35001000114,35,001,000114,75.9,1.7951,3
35001000115,35,001,000115,75.4,2.1657,3
35001000116,35,001,000116,75.6,3.1065,3
35001000117,35,001,000117,80.6,1.3486,3
35001000118,35,001,000118,79.3,1.4766,3
35001000119,35,001,000119,83.9,1.6051,3
35001000120,35,001,000120,79,2.0696,3
35001000121,35,001,000121,76.6,1.2152,3
35001000122,35,001,000122,77.9,1.2373,3
35001000123,35,001,000123,78,1.6226,3
35001000124,35,001,000124,74.7,1.6487,3
35001000125,35,001,000125,82,1.7739,3
35001000126,35,001,000126,78.4,2.5356,3
35001000127,35,001,000127,79.6,2.4316,3
35001000129,35,001,000129,77,2.3669,3
35001000203,35,001,000203,74.1,1.9947,3
35001000204,35,001,000204,73.2,1.9127,3
35001000205,35,001,000205,76.8,2.252,3
35001000206,35,001,000206,76.3,2.1859,3
35001000207,35,001,000207,79.8,1.9019,3
35001000208,35,001,000208,80.1,1.5097,2
35001000300,35,001,000300,81,1.5851,3
35001000401,35,001,000401,79.7,1.2832,3
35001000402,35,001,000402,82.4,1.8471,3
35001000501,35,001,000501,71.1,1.5608,3
35001000502,35,001,000502,73.2,3.5989,3
35001000601,35,001,000601,77.5,1.3338,3
35001000603,35,001,000603,73.1,1.5614,3
35001000604,35,001,000604,67.9,1.4624,3
35001000704,35,001,000704,75.3,1.9429,3
35001000707,35,001,000707,75.9,1.651,1
35001000708,35,001,000708,77.1,1.0358,2
35001000710,35,001,000710,86.9,2.6969,1
35001000711,35,001,000711,78.4,1.1666,3
35001000712,35,001,000712,75.7,1.2251,3
35001000713,35,001,000713,75.1,1.4524,1
35001000714,35,001,000714,80.1,1.8564,3
35001000901,35,001,000901,73.9,2.6006,3
35001000903,35,001,000903,72,1.5569,3
35001000904,35,001,000904,72.9,1.5008,3
35001001101,35,001,001101,80.4,1.4477,3
35001001102,35,001,001102,78.6,2.0049,3
35001001200,35,001,001200,76.5,1.6861,3
35001001300,35,001,001300,73.8,1.732,3
35001001400,35,001,001400,73.6,2.0054,3
35001001500,35,001,001500,73.6,2.453,3
35001001600,35,001,001600,79.3,3.6913,3
35001001700,35,001,001700,81.2,2.5518,2
35001001900,35,001,001900,78.5,1.6957,3
35001002000,35,001,002000,77.1,1.6639,2
35001002200,35,001,002200,79.3,1.5905,3
35001002300,35,001,002300,77.9,1.963,1
35001002401,35,001,002401,76.4,1.3547,1
35001002402,35,001,002402,73.5,1.2628,1
35001002500,35,001,002500,78.1,1.7354,3
35001002600,35,001,002600,74.8,2.2557,3
35001002700,35,001,002700,76.4,2.0371,3
35001002900,35,001,002900,75.3,1.5019,3
35001003001,35,001,003001,78.7,1.6633,3
35001003002,35,001,003002,78.5,1.7278,3
35001003100,35,001,003100,79.8,1.3166,3
35001003201,35,001,003201,75.2,1.5524,3
35001003202,35,001,003202,77.5,2.0559,3
35001003400,35,001,003400,71.7,1.4631,3
35001003501,35,001,003501,76.1,1.8056,3
35001003502,35,001,003502,81.2,1.6422,3
35001003600,35,001,003600,81.1,1.6968,2
35001003707,35,001,003707,78,1.2514,3
35001003712,35,001,003712,79.8,1.1074,3
35001003714,35,001,003714,80.3,1.5731,3
35001003715,35,001,003715,83.2,1.4516,3
35001003717,35,001,003717,81.7,1.2682,2
35001003718,35,001,003718,85.2,3.5109,3
35001003719,35,001,003719,79.9,1.0053,3
35001003721,35,001,003721,86.4,2.4003,3
35001003722,35,001,003722,78,1.1461,3
35001003723,35,001,003723,81.3,2.2474,3
35001003724,35,001,003724,82.5,1.8502,3
35001003725,35,001,003725,76.8,1.2545,3
35001003726,35,001,003726,89.2,3.4058,3
35001003728,35,001,003728,81.6,2.3944,3
35001003729,35,001,003729,81.4,2.3532,3
35001003730,35,001,003730,83.3,1.7593,3
35001003731,35,001,003731,83.2,2.1184,3
35001003732,35,001,003732,80.1,1.7054,3
35001003733,35,001,003733,72.6,2.5977,3
35001003735,35,001,003735,79.6,1.6322,3
35001003736,35,001,003736,76,2.0899,3
35001003737,35,001,003737,81.1,2.6308,3
35001003803,35,001,003803,81.3,2.3894,3
35001003804,35,001,003804,84.7,2.9976,3
35001003805,35,001,003805,79.3,1.9098,3
35001003807,35,001,003807,78.6,2.0709,3
35001004001,35,001,004001,78.1,2.9209,3
35001004300,35,001,004300,75.5,1.1855,3
35001004401,35,001,004401,77,1.1953,2
35001004402,35,001,004402,77.5,1.3783,3
35001004501,35,001,004501,81.1,3.6244,3
35001004502,35,001,004502,79.5,2.5037,3
35001004602,35,001,004602,74,1.8697,1
35001004603,35,001,004603,77.6,2.0797,2
35001004604,35,001,004604,79.7,2.4834,3
35001004713,35,001,004713,75.1,1.3561,3
35001004715,35,001,004715,81.8,3.9635,3
35001004717,35,001,004717,81.2,2.2698,2
35001004720,35,001,004720,84.2,2.5201,3
35001004722,35,001,004722,83.9,3.1616,3
35001004723,35,001,004723,79.8,1.6357,3
35001004724,35,001,004724,82.3,1.8687,2
35001004725,35,001,004725,80.1,1.5595,2
35001004726,35,001,004726,78.7,1.8131,3
35001004727,35,001,004727,82.5,2.5746,3
35001004728,35,001,004728,79.6,1.8288,3
35001004729,35,001,004729,78.2,1.6667,3
35001004733,35,001,004733,77.7,1.9366,2
35001004734,35,001,004734,76.3,2.4059,2
35001004735,35,001,004735,77.4,2.0211,2
35001004739,35,001,004739,77.2,3.4733,3
35001004741,35,001,004741,75.9,1.6765,2
35001004742,35,001,004742,78.9,2.4457,3
35001004744,35,001,004744,76.9,1.3646,3
35001004745,35,001,004745,79.3,1.5912,3
35001004747,35,001,004747,80.2,1.8653,3
35001004748,35,001,004748,81.7,1.5067,2
35001004749,35,001,004749,77.7,2.5231,3
35001004750,35,001,004750,80.4,2.0109,3
35001004751,35,001,004751,78.2,2.1022,3
35001004752,35,001,004752,84.3,2.9818,3
35001004753,35,001,004753,81.3,2.0387,3
35001940500,35,001,940500,84,2.2688,3
35001940600,35,001,940600,83.1,2.7687,3
35001940700,35,001,940700,76.1,0.9162,2
35003976400,35,003,976400,78.7,1.6938,2
35005000201,35,005,000201,75.6,1.9155,3
35005000202,35,005,000202,73.7,1.3797,3
35005000300,35,005,000300,78,1.8671,3
35005000400,35,005,000400,70.7,1.4548,1
35005000500,35,005,000500,73.6,2.5047,3
35005000600,35,005,000600,73.4,1.2389,3
35005000700,35,005,000700,74.1,1.2746,3
35005000800,35,005,000800,77.2,1.5017,3
35005000900,35,005,000900,81.1,1.3141,2
35005001001,35,005,001001,79,1.3991,1
35005001002,35,005,001002,77.1,1.5019,3
35005001101,35,005,001101,78,2.2432,3
35005001102,35,005,001102,79,2.934,3
35005001200,35,005,001200,81.5,3.4132,3
35005001300,35,005,001300,81.5,2.8809,3
35005001400,35,005,001400,81.2,2.6075,3
35006941500,35,006,941500,75.5,1.1007,2
35006945800,35,006,945800,75.5,1.3177,2
35006946100,35,006,946100,75.5,0.8624,2
35006974201,35,006,974201,73,1.1629,3
35006974202,35,006,974202,77.3,2.3465,3
35006974400,35,006,974400,82.9,1.9752,3
35006974700,35,006,974700,79.1,1.6876,2
35007950500,35,007,950500,75.4,1.2031,1
35007950600,35,007,950600,80.1,1.0656,2
35007950700,35,007,950700,89.1,3.0832,3
35009000100,35,009,000100,72.3,1.8597,3
35009000201,35,009,000201,74.9,1.2262,3
35009000202,35,009,000202,75.6,1.1076,2
35009000301,35,009,000301,76.4,1.3317,3
35009000303,35,009,000303,76.7,1.2887,3
35009000304,35,009,000304,82.8,1.8578,1
35009000400,35,009,000400,73.7,1.5536,3
35009000500,35,009,000500,74.6,2.4543,3
35009000601,35,009,000601,79.5,1.1327,2
35009000602,35,009,000602,79.9,1.0006,3
35009000603,35,009,000603,76.7,1.1873,2
35011960100,35,011,960100,76.5,2.5018,3
35013000102,35,013,000102,77.4,1.4241,3
35013000103,35,013,000103,77.9,1.8966,3
35013000104,35,013,000104,82,1.897,3
35013000201,35,013,000201,77.8,1.5193,3
35013000202,35,013,000202,77.4,1.4185,3
35013000300,35,013,000300,79.8,1.8855,3
35013000401,35,013,000401,74.5,1.656,3
35013000402,35,013,000402,77.8,1.6613,1
35013000500,35,013,000500,75.4,2.8349,3
35013000600,35,013,000600,70.8,1.8611,3
35013000700,35,013,000700,74,1.5574,3
35013000800,35,013,000800,78.9,3.0869,3
35013000900,35,013,000900,73.6,1.5678,3
35013001102,35,013,001102,81.9,0.994,2
35013001103,35,013,001103,87.4,3.7894,3
35013001104,35,013,001104,81.6,2.4252,3
35013001201,35,013,001201,81.2,1.4592,3
35013001203,35,013,001203,80.8,2.341,3
35013001204,35,013,001204,85,3.5267,3
35013001205,35,013,001205,82.4,1.3228,3
35013001303,35,013,001303,77.1,1.2453,3
35013001304,35,013,001304,77.9,2.1518,3
35013001305,35,013,001305,78.9,2.0089,2
35013001306,35,013,001306,79.1,1.2236,3
35013001307,35,013,001307,77.8,1.5566,2
35013001400,35,013,001400,88.8,3.6477,3
35013001500,35,013,001500,81.7,1.5933,3
35013001600,35,013,001600,78.9,1.3308,2
35013001701,35,013,001701,79.2,1.154,3
35013001702,35,013,001702,84.6,3.9173,3
35013001703,35,013,001703,81.8,2.3409,3
35013001705,35,013,001705,77.2,1.1066,2
35013001706,35,013,001706,79.5,2.6654,3
35013001707,35,013,001707,79.3,1.5479,3
35013001801,35,013,001801,77.7,1.5879,2
35013001802,35,013,001802,85,2.8438,1
35013001804,35,013,001804,79.7,2.6861,3
35013001805,35,013,001805,76.4,1.5923,3
35013001806,35,013,001806,81.6,2.2406,3
35015000100,35,015,000100,78.6,1.2254,2
35015000200,35,015,000200,78.9,1.3448,3
35015000300,35,015,000300,75.2,1.4333,1
35015000401,35,015,000401,77.1,1.6027,3
35015000402,35,015,000402,70.4,1.1295,3
35015000500,35,015,000500,71.9,1.9223,3
35015000600,35,015,000600,70.9,1.5186,3
35015000700,35,015,000700,74.4,1.4268,1
35015000800,35,015,000800,77.7,1.93,2
35015000900,35,015,000900,82,2.8888,3
35015001000,35,015,001000,74.9,1.1838,1
35015001100,35,015,001100,77,1.5763,3
35017964100,35,017,964100,81.5,1.7502,2
35017964200,35,017,964200,83,3.6324,3
35017964300,35,017,964300,79.1,1.6524,3
35017964400,35,017,964400,74.7,1.3662,3
35017964500,35,017,964500,78.9,0.9067,2
35017964600,35,017,964600,83.8,2.7915,1
35017964700,35,017,964700,80,1.4155,3
35017964800,35,017,964800,81,2.1783,3
35019961600,35,019,961600,84,3.3692,3
35023970000,35,023,970000,85.2,3.0092,3
35023970200,35,023,970200,74.3,1.7017,3
35025000100,35,025,000100,71.6,1.809,3
35025000200,35,025,000200,74.2,1.8573,3
35025000300,35,025,000300,75.8,1.7329,2
35025000400,35,025,000400,72.4,1.8795,1
35025000502,35,025,000502,77.4,1.8222,1
35025000503,35,025,000503,80.3,3.4854,3
35025000504,35,025,000504,77.6,1.6763,3
35025000600,35,025,000600,75.7,1.5385,1
35025000702,35,025,000702,74.5,1.7783,3
35025000704,35,025,000704,76.5,1.9372,3
35025000800,35,025,000800,81.9,2.877,3
35025000900,35,025,000900,83.5,2.9979,3
35025001003,35,025,001003,76.1,1.5648,3
35025001004,35,025,001004,77,2.2295,3
35025001005,35,025,001005,75.3,2.3853,1
35025001100,35,025,001100,81.3,2.1958,3
35027960200,35,027,960200,79.5,2.3866,3
35027960300,35,027,960300,81.9,2.6862,3
35027960400,35,027,960400,83.1,2.1569,1
35027960600,35,027,960600,82.2,2.0197,3
35028000200,35,028,000200,84.4,1.7454,3
35028000400,35,028,000400,82.1,1.5074,3
35028000500,35,028,000500,83,1.6745,3
35029000100,35,029,000100,77.8,1.5319,3
35029000200,35,029,000200,79.3,1.6125,1
35029000300,35,029,000300,72.5,1.5911,3
35029000400,35,029,000400,78.8,1.5291,3
35029000500,35,029,000500,76.6,1.6394,3
35029000600,35,029,000600,75.6,1.6317,3
35031940300,35,031,940300,74.9,1.0167,2
35031940500,35,031,940500,81.6,3.5398,3
35031943500,35,031,943500,75.1,0.8122,2
35031943600,35,031,943600,75.1,0.6955,2
35031943700,35,031,943700,75.1,0.6844,2
35031943800,35,031,943800,75.1,0.7251,2
35031943901,35,031,943901,75.5,0.7545,2
35031943902,35,031,943902,76.1,1.3204,2
35031944000,35,031,944000,75.5,0.9815,2
35031945200,35,031,945200,77.8,1.601,2
35031945300,35,031,945300,74.4,2.5229,3
35031945400,35,031,945400,74.8,1.6641,3
35031945500,35,031,945500,76.9,1.3697,3
35031945600,35,031,945600,78.3,1.3956,2
35031945700,35,031,945700,75.5,1.6876,2
35031946000,35,031,946000,75.5,0.9179,2
35033955200,35,033,955200,77.7,1.215,2
35035000100,35,035,000100,72.6,1.9258,3
35035000200,35,035,000200,70.1,1.6848,3
35035000303,35,035,000303,79.7,3.3207,3
35035000304,35,035,000304,77.9,1.8597,3
